columns,kernel,gamma,cost,error,dispersion,degree
readforms,sigmoid,1000,0.01,0.2949248120300752,0.06469097225420369,NA
readforms,sigmoid,0.001,0.1,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,0.01,0.1,0.2825501253132832,0.057565632003073276,NA
readforms,sigmoid,0.1,0.1,0.2646303258145363,0.060028610696673,NA
readforms,sigmoid,1,0.1,0.36773182957393485,0.052551913225493414,NA
readforms,sigmoid,10,0.1,0.37478070175438594,0.06507834793990569,NA
readforms,sigmoid,100,0.1,0.3713032581453634,0.049680566631688905,NA
readforms,sigmoid,1000,0.1,0.37139724310776945,0.0764884871351585,NA
readforms,sigmoid,0.001,1,0.2825501253132832,0.057565632003073276,NA
readforms,sigmoid,0.01,1,0.25933583959899753,0.06011479471845354,NA
readforms,sigmoid,0.1,1,0.33204887218045115,0.07474304593622598,NA
readforms,sigmoid,1,1,0.41744987468671674,0.05428379323457604,NA
readforms,sigmoid,10,1,0.39959273182957394,0.053129451617293565,NA
readforms,sigmoid,100,1,0.39630325814536344,0.04141688794157226,NA
readforms,sigmoid,1000,1,0.3962719298245614,0.056439776295750796,NA
readforms,sigmoid,0.001,10,0.25933583959899753,0.06011479471845354,NA
readforms,sigmoid,0.01,10,0.2646303258145363,0.05949761438290094,NA
readforms,sigmoid,0.1,10,0.35153508771929826,0.07126157427806082,NA
readforms,sigmoid,1,10,0.42105263157894735,0.05711404828371885,NA
readforms,sigmoid,10,10,0.39783834586466166,0.05133734840117859,NA
readforms,sigmoid,100,10,0.3927318295739348,0.04071455163076704,NA
readforms,sigmoid,1000,10,0.38919172932330826,0.06043615719658625,NA
readforms,sigmoid,0.001,100,0.26284461152882205,0.058457896701944366,NA
readforms,sigmoid,0.01,100,0.29147869674185467,0.054155059992564175,NA
readforms,sigmoid,0.1,100,0.3586779448621554,0.0619275757249925,NA
readforms,sigmoid,1,100,0.41926691729323307,0.05587792421382552,NA
readforms,sigmoid,10,100,0.39962406015037594,0.047888788117283726,NA
readforms,sigmoid,100,100,0.40153508771929824,0.041407157787373486,NA
readforms,sigmoid,1000,100,0.38743734335839597,0.061353770013529534,NA
readforms,sigmoid,0.001,1000,0.2717105263157895,0.06640586746861618,NA
readforms,sigmoid,0.01,1000,0.3178884711779449,0.0771347185539998,NA
readforms,sigmoid,0.1,1000,0.36043233082706766,0.06784207164083146,NA
readforms,sigmoid,1,1000,0.41926691729323307,0.05587792421382552,NA
readforms,sigmoid,10,1000,0.39783834586466166,0.04776206602358528,NA
readforms,sigmoid,100,1000,0.40153508771929824,0.041407157787373486,NA
readforms,sigmoid,1000,1000,0.39100877192982453,0.05924255505116331,NA
